no_clusters	WardD	WardD2	complete	UPGMA	WPGMA
2	0.1422	0.11782	0.14041	0.14431	0.13428
3	0.14253	0.14314	0.14713	0.14525	0.15122
4	0.14581	0.1485	0.15473	0.14524	0.14996
5	0.14641	0.14175	0.15306	0.14517	0.14668
6	0.13779	0.13969	0.15255	0.15311	0.14685
7	0.13	0.12262	0.12984	0.15101	0.14586
8	0.11303	0.11979	0.12695	0.14574	0.13856
9	0.11186	0.1134	0.1228	0.14388	0.13857
10	0.1097	0.10704	0.11594	0.14385	0.13795
