k	ward.D	ward.D2	complete	UPGMA	WPGMA
2	0.4581	0.4569	0.4643	0.4995	0.4845
3	0.3972	0.3888	0.3107	0.3333	0.3261
4	0.3406	0.3358	0.249	0.2538	0.2541
5	0.2796	0.2734	0.2033	0.2042	0.2112
6	0.2676	0.2639	0.1806	0.1706	0.1825
7	0.2361	0.2414	0.1602	0.1558	0.164
8	0.2329	0.2162	0.1428	0.1441	0.1446
9	0.212	0.204	0.1341	0.1339	0.1308
10	0.1957	0.1895	0.1215	0.1223	0.1213
